[NFO] [14303] Cache folder created
[NFO] [14303] Cache manager initialized correctly
[NFO] [14303] SO_KEEPALIVE set

[NFO] [14311] Thread created [3494185623]
[NFO] [14312] Thread created [3494152839]
[NFO] [14311] ...connection accepted!
[NFO] [14312] ...connection accepted!
[NFO] [14312] closing connection...
[NFO] [14312] ...connection closed.
[NFO] [14312] ...connection accepted!
[NFO] [14311] closing connection...
[NFO] [14311] ...connection closed.
[NFO] [14311] ...connection accepted!
[NFO] [14312] closing connection...
[NFO] [14312] ...connection closed.
[NFO] [14312] ...connection accepted!
[NFO] [14311] closing connection...
[NFO] [14311] ...connection closed.
[NFO] [14311] ...connection accepted!
[NFO] [14311] closing connection...
[NFO] [14311] ...connection closed.
[NFO] [14312] closing connection...
[NFO] [14312] ...connection closed.
[NFO] [13894] ...connection accepted!
[NFO] [13894] closing connection...
[NFO] [13894] ...connection closed.
FO] [13672] ...connection accepted!
[NFO] [13672] closing connection...
[NFO] [13672] ...connection closed.
[NFO] [13671] ...connection accepted!
[NFO] [13671] closing connection...
[NFO] [13671] ...connection closed.
[NFO] [13672] ...connection accepted!
[NFO] [13672] closing connection...
[NFO] [13672] ...connection closed.
[NFO] [13671] ...connection accepted!
[NFO] [13671] closing connection...
[NFO] [13671] ...connection closed.
[NFO] [13648] 
user time = 12.628, sys time = 0.284

..connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13040] ...connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13041] closing connection...
[NFO] [13041] ...connection closed.
[NFO] [13040] ...connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13041] ...connection accepted!
[NFO] [13041] closing connection...
[NFO] [13041] ...connection closed.
[NFO] [13040] ...connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13041] ...connection accepted!
[NFO] [13041] closing connection...
[NFO] [13041] ...connection closed.
[NFO] [13040] ...connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13041] ...connection accepted!
[NFO] [13041] closing connection...
[NFO] [13041] ...connection closed.
[NFO] [13040] ...connection accepted!
[NFO] [13040] closing connection...
[NFO] [13040] ...connection closed.
[NFO] [13015] 
user time = 23.192, sys time = 0.604

 closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12260] ...connection accepted!
[NFO] [12260] closing connection...
[NFO] [12260] ...connection closed.
[NFO] [12261] ...connection accepted!
[NFO] [12261] closing connection...
[NFO] [12261] ...connection closed.
[NFO] [12236] 
user time = 39.3, sys time = 0.912

] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
